Harbec Plastics New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/29/2016,  10:00:00,      511.20,      534.70,        3.00,        3.00
08/29/2016,  11:00:00,      549.92,      579.60,        3.00,        3.00
08/29/2016,  12:00:00,      529.48,      550.10,        3.00,        3.00
08/29/2016,  13:00:00,      539.27,      579.10,        3.00,        3.00
08/29/2016,  14:00:00,      527.40,      545.00,        3.00,        3.00
08/29/2016,  15:00:00,      505.67,      552.30,        3.00,        3.00
08/29/2016,  16:00:00,      500.73,      532.50,        3.00,        3.00
08/29/2016,  17:00:00,      478.85,      494.00,        3.00,        3.00
08/29/2016,  18:00:00,      490.90,      513.00,        3.00,        3.00
08/29/2016,  19:00:00,      476.43,      509.60,        3.00,        3.00
08/29/2016,  20:00:00,      464.20,      482.80,        3.00,        3.00
08/29/2016,  21:00:00,      459.03,      515.30,        3.00,        3.00
08/29/2016,  22:00:00,      535.20,      580.10,        3.00,        3.00
08/29/2016,  23:00:00,      536.00,      559.40,        3.00,        3.00
08/30/2016,  00:00:00,      505.73,      541.20,        3.00,        3.00
08/30/2016,  01:00:00,      515.02,      545.50,        3.00,        3.00
08/30/2016,  02:00:00,      505.83,      553.90,        3.00,        3.00
08/30/2016,  03:00:00,      448.43,      541.50,        3.00,        3.00
08/30/2016,  04:00:00,      416.25,      514.30,        3.00,        3.00
08/30/2016,  05:00:00,      474.75,      556.80,        3.00,        3.00
08/30/2016,  06:00:00,      486.90,      564.10,        3.00,        3.00
08/30/2016,  07:00:00,      453.75,      581.70,        3.00,        3.00
08/30/2016,  08:00:00,      562.35,      574.60,        3.00,        3.00
08/30/2016,  09:00:00,      537.12,      571.40,        3.00,        3.00
08/30/2016,  10:00:00,      563.17,      595.80,        3.00,        3.00
08/30/2016,  11:00:00,      538.40,      574.50,        3.00,        3.00
08/30/2016,  12:00:00,      543.03,      566.40,        3.00,        3.00
08/30/2016,  13:00:00,      553.60,      566.10,        3.00,        3.00
08/30/2016,  14:00:00,      543.48,      566.40,        3.00,        3.00
08/30/2016,  15:00:00,      557.75,      579.20,        3.00,        3.00
08/30/2016,  16:00:00,      542.88,      572.90,        3.00,        3.00
08/30/2016,  17:00:00,      519.15,      539.40,        3.00,        3.00
08/30/2016,  18:00:00,      527.08,      554.80,        3.00,        3.00
08/30/2016,  19:00:00,      525.62,      539.00,        3.00,        3.00
08/30/2016,  20:00:00,      537.47,      572.40,        3.00,        3.00
08/30/2016,  21:00:00,      529.20,      551.10,        3.00,        3.00
08/30/2016,  22:00:00,      516.12,      541.80,        3.00,        3.00
08/30/2016,  23:00:00,      508.65,      527.50,        3.00,        3.00
08/31/2016,  00:00:00,      522.83,      536.80,        3.00,        3.00
08/31/2016,  01:00:00,      532.90,      561.20,        3.00,        3.00
08/31/2016,  02:00:00,      507.02,      515.00,        3.00,        3.00
08/31/2016,  03:00:00,      406.55,      529.70,        3.00,        3.00
08/31/2016,  04:00:00,      523.38,      531.90,        3.00,        3.00
08/31/2016,  05:00:00,      511.57,      523.90,        3.00,        3.00
08/31/2016,  06:00:00,      533.48,      552.40,        3.00,        3.00
08/31/2016,  07:00:00,      546.95,      562.20,        3.00,        3.00
08/31/2016,  08:00:00,      556.05,      563.50,        3.00,        3.00
08/31/2016,  09:00:00,      556.45,      579.40,        3.00,        3.00
08/31/2016,  10:00:00,      553.52,      561.80,        3.00,        3.00
08/31/2016,  11:00:00,      569.45,      594.60,        3.00,        3.00
08/31/2016,  12:00:00,      566.60,      580.10,        3.00,        3.00
08/31/2016,  13:00:00,      530.15,      546.40,        3.00,        3.00
08/31/2016,  14:00:00,      543.83,      566.00,        3.00,        3.00
08/31/2016,  15:00:00,      530.58,      540.00,        3.00,        3.00
08/31/2016,  16:00:00,      555.48,      561.10,        3.00,        3.00
08/31/2016,  17:00:00,      536.70,      539.20,        3.00,        3.00
08/31/2016,  18:00:00,      532.73,      569.20,        3.00,        3.00
08/31/2016,  19:00:00,      522.62,      531.20,        3.00,        3.00
08/31/2016,  20:00:00,      524.50,      540.40,        3.00,        3.00
08/31/2016,  21:00:00,      522.10,      537.30,        3.00,        3.00
08/31/2016,  22:00:00,      509.48,      529.20,        3.00,        3.00
08/31/2016,  23:00:00,      498.82,      532.00,        3.00,        3.00
09/01/2016,  00:00:00,      494.70,      519.30,        3.00,        3.00
09/01/2016,  01:00:00,      480.30,      490.90,        3.00,        3.00
09/01/2016,  02:00:00,      484.25,      497.60,        3.00,        3.00
09/01/2016,  03:00:00,      495.62,      509.30,        3.00,        3.00
09/01/2016,  04:00:00,      506.57,      517.80,        3.00,        3.00
09/01/2016,  05:00:00,      497.75,      518.10,        3.00,        3.00
09/01/2016,  06:00:00,      510.88,      530.00,        3.00,        3.00
09/01/2016,  07:00:00,      530.12,      555.50,        3.00,        3.00
09/01/2016,  08:00:00,      564.50,      586.60,        3.00,        3.00
09/01/2016,  09:00:00,      550.60,      582.50,        3.00,        3.00
09/01/2016,  10:00:00,      548.42,      555.20,        3.00,        3.00
09/01/2016,  11:00:00,      554.97,      592.40,        3.00,        3.00
09/01/2016,  12:00:00,      544.60,      567.90,        3.00,        3.00
09/01/2016,  13:00:00,      544.33,      594.10,        3.00,        3.00
09/01/2016,  14:00:00,      544.20,      584.40,        3.00,        3.00
09/01/2016,  15:00:00,      530.80,      555.40,        3.00,        3.00
09/01/2016,  16:00:00,      493.85,      514.70,        3.00,        3.00
09/01/2016,  17:00:00,      475.38,      500.60,        3.00,        3.00
09/01/2016,  18:00:00,      505.23,      558.00,        3.00,        3.00
09/01/2016,  19:00:00,      496.17,      504.20,        3.00,        3.00
09/01/2016,  20:00:00,      511.27,      524.60,        3.00,        3.00
09/01/2016,  21:00:00,      510.77,      515.70,        3.00,        3.00
09/01/2016,  22:00:00,      502.18,      535.20,        3.00,        3.00
09/01/2016,  23:00:00,      490.30,      507.50,        3.00,        3.00
09/02/2016,  00:00:00,      479.02,      490.70,        3.00,        3.00
09/02/2016,  01:00:00,      483.15,      513.30,        3.00,        3.00
09/02/2016,  02:00:00,      490.05,      501.90,        3.00,        3.00
09/02/2016,  03:00:00,      499.07,      519.00,        3.00,        3.00
09/02/2016,  04:00:00,      492.82,      506.00,        3.00,        3.00
09/02/2016,  05:00:00,      513.27,      525.00,        3.00,        3.00
09/02/2016,  06:00:00,      527.67,      545.20,        3.00,        3.00
09/02/2016,  07:00:00,      557.33,      573.40,        3.00,        3.00
09/02/2016,  08:00:00,      549.08,      582.30,        3.00,        3.00
09/02/2016,  09:00:00,      500.23,      563.70,        3.00,        3.00
09/02/2016,  10:00:00,      471.58,      517.20,        3.00,        3.00
09/02/2016,  11:00:00,      473.65,      518.50,        3.00,        3.00
09/02/2016,  12:00:00,      475.08,      491.60,        3.00,        3.00
09/02/2016,  13:00:00,      479.98,      526.00,        3.00,        3.00
09/02/2016,  14:00:00,      473.95,      486.20,        3.00,        3.00
09/02/2016,  15:00:00,      397.15,      483.10,        3.00,        3.00
09/02/2016,  16:00:00,      412.57,      486.30,        3.00,        3.00
09/02/2016,  17:00:00,      402.30,      474.20,        3.00,        3.00
09/02/2016,  18:00:00,      386.82,      435.40,        3.00,        3.00
09/02/2016,  19:00:00,      362.82,      428.60,        3.00,        3.00
09/02/2016,  20:00:00,      347.12,      420.00,        3.00,        3.00
09/02/2016,  21:00:00,      345.88,      400.50,        3.00,        3.00
09/02/2016,  22:00:00,      305.20,      327.50,        3.00,        3.00
09/02/2016,  23:00:00,      251.15,      288.00,        3.00,        3.00
09/03/2016,  00:00:00,      197.55,      256.70,        3.00,        3.00
09/03/2016,  01:00:00,      226.62,      246.00,        3.00,        3.00
09/03/2016,  02:00:00,      245.90,      266.00,        3.00,        3.00
09/03/2016,  03:00:00,      243.85,      258.20,        3.00,        3.00
09/03/2016,  04:00:00,      232.60,      242.40,        3.00,        3.00
09/03/2016,  05:00:00,      247.62,      253.50,        3.00,        3.00
09/03/2016,  06:00:00,      223.53,      250.00,        3.00,        3.00
09/03/2016,  07:00:00,      256.60,      265.60,        3.00,        3.00
09/03/2016,  08:00:00,      253.50,      293.80,        3.00,        3.00
09/03/2016,  09:00:00,      240.43,      281.30,        3.00,        3.00
09/03/2016,  10:00:00,      246.40,      323.00,        3.00,        3.00
09/03/2016,  11:00:00,      255.50,      291.50,        3.00,        3.00
09/03/2016,  12:00:00,      271.62,      308.00,        3.00,        3.00
09/03/2016,  13:00:00,      255.18,      305.20,        3.00,        3.00
09/03/2016,  14:00:00,      262.48,      297.80,        3.00,        3.00
09/03/2016,  15:00:00,      249.68,      310.50,        3.00,        3.00
09/03/2016,  16:00:00,      262.35,      334.70,        3.00,        3.00
09/03/2016,  17:00:00,      250.30,      325.70,        3.00,        3.00
09/03/2016,  18:00:00,      251.25,      292.90,        3.00,        3.00
09/03/2016,  19:00:00,      251.20,      302.40,        3.00,        3.00
09/03/2016,  20:00:00,      224.10,      255.40,        3.00,        3.00
09/03/2016,  21:00:00,      208.07,      242.40,        3.00,        3.00
09/03/2016,  22:00:00,      212.82,      217.10,        3.00,        3.00
09/03/2016,  23:00:00,      221.35,      231.80,        3.00,        3.00
09/04/2016,  00:00:00,      207.77,      220.70,        3.00,        3.00
09/04/2016,  01:00:00,      220.60,      237.90,        3.00,        3.00
09/04/2016,  02:00:00,      211.98,      218.00,        3.00,        3.00
09/04/2016,  03:00:00,      208.02,      221.80,        3.00,        3.00
09/04/2016,  04:00:00,      176.45,      214.80,        3.00,        3.00
09/04/2016,  05:00:00,      211.80,      217.80,        3.00,        3.00
09/04/2016,  06:00:00,      210.48,      219.90,        3.00,        3.00
09/04/2016,  07:00:00,      204.45,      221.30,        3.00,        3.00
09/04/2016,  08:00:00,      216.62,      230.70,        3.00,        3.00
09/04/2016,  09:00:00,      266.45,      311.60,        3.00,        3.00
09/04/2016,  10:00:00,      296.82,      337.70,        3.00,        3.00
09/04/2016,  11:00:00,      264.57,      330.50,        3.00,        3.00
09/04/2016,  12:00:00,      273.23,      315.20,        3.00,        3.00
09/04/2016,  13:00:00,      273.15,      356.50,        3.00,        3.00
09/04/2016,  14:00:00,      273.05,      333.10,        3.00,        3.00
09/04/2016,  15:00:00,      276.52,      358.90,        3.00,        3.00
09/04/2016,  16:00:00,      282.27,      314.30,        3.00,        3.00
09/04/2016,  17:00:00,      274.70,      333.80,        3.00,        3.00
09/04/2016,  18:00:00,      286.77,      332.00,        3.00,        3.00
09/04/2016,  19:00:00,      271.05,      297.70,        3.00,        3.00
09/04/2016,  20:00:00,      251.12,      264.60,        3.00,        3.00
09/04/2016,  21:00:00,      267.12,      323.70,        3.00,        3.00
09/04/2016,  22:00:00,      221.02,      279.70,        3.00,        3.00
09/04/2016,  23:00:00,      227.90,      279.40,        3.00,        3.00
09/05/2016,  00:00:00,      226.93,      269.40,        3.00,        3.00
09/05/2016,  01:00:00,      218.77,      241.30,        3.00,        3.00
09/05/2016,  02:00:00,      215.02,      234.20,        3.00,        3.00
09/05/2016,  03:00:00,      222.10,      252.40,        3.00,        3.00
09/05/2016,  04:00:00,      208.45,      217.80,        3.00,        3.00
09/05/2016,  05:00:00,      210.10,      226.00,        3.00,        3.00
09/05/2016,  06:00:00,      195.32,      251.50,        3.00,        3.00
09/05/2016,  07:00:00,      245.80,      341.90,        3.00,        3.00
09/05/2016,  08:00:00,      226.55,      282.70,        3.00,        3.00
09/05/2016,  09:00:00,      237.23,      307.60,        3.00,        3.00
09/05/2016,  10:00:00,      281.48,      332.30,        3.00,        3.00
09/05/2016,  11:00:00,      292.32,      351.60,        3.00,        3.00
09/05/2016,  12:00:00,      310.65,      400.50,        3.00,        3.00
09/05/2016,  13:00:00,      252.55,      303.50,        3.00,        3.00
09/05/2016,  14:00:00,      349.15,      379.70,        3.00,        3.00
09/05/2016,  15:00:00,      290.62,      371.50,        3.00,        3.00
09/05/2016,  16:00:00,      220.35,      228.00,        3.00,        3.00
09/05/2016,  17:00:00,      264.05,      299.20,        3.00,        3.00
09/05/2016,  18:00:00,      281.00,      403.80,        3.00,        3.00
09/05/2016,  19:00:00,      281.85,      355.00,        3.00,        3.00
09/05/2016,  20:00:00,      314.25,      410.60,        3.00,        3.00
09/05/2016,  21:00:00,      297.12,      396.10,        3.00,        3.00
09/05/2016,  22:00:00,      270.10,      313.70,        3.00,        3.00
09/05/2016,  23:00:00,      269.08,      296.40,        3.00,        3.00
09/06/2016,  00:00:00,      320.40,      387.10,        3.00,        3.00
09/06/2016,  01:00:00,      357.45,      475.20,        3.00,        3.00
09/06/2016,  02:00:00,      370.02,      470.10,        3.00,        3.00
09/06/2016,  03:00:00,      335.50,      401.70,        3.00,        3.00
09/06/2016,  04:00:00,      405.60,      483.60,        3.00,        3.00
09/06/2016,  05:00:00,      394.40,      491.30,        3.00,        3.00
09/06/2016,  06:00:00,      468.72,      509.70,        3.00,        3.00
09/06/2016,  07:00:00,      463.62,      539.50,        3.00,        3.00
09/06/2016,  08:00:00,      521.90,      565.60,        3.00,        3.00
09/06/2016,  09:00:00,      486.50,      526.00,        3.00,        3.00
09/06/2016,  10:00:00,      536.58,      558.40,        3.00,        3.00
09/06/2016,  11:00:00,      544.00,      587.40,        3.00,        3.00
09/06/2016,  12:00:00,      539.58,      554.70,        3.00,        3.00
09/06/2016,  13:00:00,      573.65,      596.90,        3.00,        3.00
09/06/2016,  14:00:00,      566.27,      590.60,        3.00,        3.00
09/06/2016,  15:00:00,      534.17,      542.00,        3.00,        3.00
09/06/2016,  16:00:00,      528.48,      541.60,        3.00,        3.00
09/06/2016,  17:00:00,      554.60,      574.60,        3.00,        3.00
09/06/2016,  18:00:00,      510.23,      532.40,        3.00,        3.00
09/06/2016,  19:00:00,      502.62,      521.10,        3.00,        3.00
09/06/2016,  20:00:00,      514.98,      535.00,        3.00,        3.00
09/06/2016,  21:00:00,      525.33,      547.50,        3.00,        3.00
09/06/2016,  22:00:00,      517.00,      527.20,        3.00,        3.00
09/06/2016,  23:00:00,      445.18,      513.70,        3.00,        3.00
09/07/2016,  00:00:00,      495.72,      532.30,        3.00,        3.00
09/07/2016,  01:00:00,      492.73,      513.90,        3.00,        3.00
09/07/2016,  02:00:00,      504.93,      515.40,        3.00,        3.00
09/07/2016,  03:00:00,      492.35,      508.60,        3.00,        3.00
09/07/2016,  04:00:00,      481.58,      508.90,        3.00,        3.00
09/07/2016,  05:00:00,      506.58,      543.40,        3.00,        3.00
09/07/2016,  06:00:00,      525.75,      554.30,        3.00,        3.00
09/07/2016,  07:00:00,      534.20,      590.20,        3.00,        3.00
09/07/2016,  08:00:00,      573.70,      586.30,        3.00,        3.00
09/07/2016,  09:00:00,      557.70,      580.40,        3.00,        3.00
09/07/2016,  10:00:00,      569.00,      579.50,        3.00,        3.00
09/07/2016,  11:00:00,      575.40,      592.90,        3.00,        3.00
09/07/2016,  12:00:00,      565.65,      578.20,        3.00,        3.00
09/07/2016,  13:00:00,      582.00,      615.30,        3.00,        3.00
09/07/2016,  14:00:00,      564.80,      574.20,        3.00,        3.00
09/07/2016,  15:00:00,      569.00,      585.00,        3.00,        3.00
09/07/2016,  16:00:00,      548.85,      579.50,        3.00,        3.00
09/07/2016,  17:00:00,      538.20,      550.80,        3.00,        3.00
09/07/2016,  18:00:00,      514.83,      528.20,        3.00,        3.00
09/07/2016,  19:00:00,      508.80,      540.80,        3.00,        3.00
09/07/2016,  20:00:00,      510.28,      517.20,        3.00,        3.00
09/07/2016,  21:00:00,      526.95,      544.50,        3.00,        3.00
09/07/2016,  22:00:00,      504.60,      517.10,        3.00,        3.00
09/07/2016,  23:00:00,      498.02,      530.70,        3.00,        3.00
09/08/2016,  00:00:00,      528.60,      534.60,        3.00,        3.00
09/08/2016,  01:00:00,      513.28,      521.60,        3.00,        3.00
09/08/2016,  02:00:00,      502.02,      529.50,        3.00,        3.00
09/08/2016,  03:00:00,      493.28,      506.90,        3.00,        3.00
09/08/2016,  04:00:00,      513.25,      521.80,        3.00,        3.00
09/08/2016,  05:00:00,      532.45,      568.00,        3.00,        3.00
09/08/2016,  06:00:00,      540.30,      582.40,        3.00,        3.00
09/08/2016,  07:00:00,      540.17,      556.50,        3.00,        3.00
09/08/2016,  08:00:00,      556.15,      583.00,        3.00,        3.00
09/08/2016,  09:00:00,      566.88,      589.60,        3.00,        3.00
09/08/2016,  10:00:00,      561.45,      609.70,        3.00,        3.00
09/08/2016,  11:00:00,      536.30,      583.90,        3.00,        3.00
09/08/2016,  12:00:00,      573.70,      615.60,        3.00,        3.00
09/08/2016,  13:00:00,      499.22,      560.00,        3.00,        3.00
09/08/2016,  14:00:00,      424.50,      525.00,        3.00,        3.00
09/08/2016,  15:00:00,      422.75,      496.50,        3.00,        3.00
09/08/2016,  16:00:00,      458.45,      540.70,        3.00,        3.00
09/08/2016,  17:00:00,      501.27,      525.00,        3.00,        3.00
09/08/2016,  18:00:00,      502.93,      518.30,        3.00,        3.00
09/08/2016,  19:00:00,      496.07,      533.00,        3.00,        3.00
09/08/2016,  20:00:00,      477.23,      492.70,        3.00,        3.00
09/08/2016,  21:00:00,      494.27,      515.30,        3.00,        3.00
09/08/2016,  22:00:00,      505.42,      536.90,        3.00,        3.00
09/08/2016,  23:00:00,      495.42,      511.20,        3.00,        3.00
09/09/2016,  00:00:00,      491.00,      503.60,        3.00,        3.00
09/09/2016,  01:00:00,      487.90,      505.30,        3.00,        3.00
09/09/2016,  02:00:00,      444.45,      522.70,        3.00,        3.00
09/09/2016,  03:00:00,      493.60,      532.30,        3.00,        3.00
09/09/2016,  04:00:00,      514.17,      526.30,        3.00,        3.00
09/09/2016,  05:00:00,      504.25,      519.40,        3.00,        3.00
09/09/2016,  06:00:00,      516.95,      537.90,        3.00,        3.00
09/09/2016,  07:00:00,      532.35,      578.70,        3.00,        3.00
09/09/2016,  08:00:00,      543.00,      580.20,        3.00,        3.00
09/09/2016,  09:00:00,      558.80,      586.60,        3.00,        3.00
09/09/2016,  10:00:00,      546.50,      565.80,        3.00,        3.00
09/09/2016,  11:00:00,      551.12,      569.00,        3.00,        3.00
09/09/2016,  12:00:00,      555.00,      573.90,        3.00,        3.00
09/09/2016,  13:00:00,      582.08,      595.70,        3.00,        3.00
09/09/2016,  14:00:00,      568.00,      594.80,        3.00,        3.00
09/09/2016,  15:00:00,      537.12,      565.40,        3.00,        3.00
09/09/2016,  16:00:00,      523.12,      548.80,        3.00,        3.00
09/09/2016,  17:00:00,      512.10,      526.60,        3.00,        3.00
09/09/2016,  18:00:00,      504.25,      523.50,        3.00,        3.00
09/09/2016,  19:00:00,      503.23,      511.90,        3.00,        3.00
09/09/2016,  20:00:00,      481.05,      496.90,        3.00,        3.00
09/09/2016,  21:00:00,      477.10,      505.90,        3.00,        3.00
09/09/2016,  22:00:00,      434.07,      453.90,        3.00,        3.00
09/09/2016,  23:00:00,      390.60,      418.50,        3.00,        3.00
09/10/2016,  00:00:00,      363.75,      390.30,        3.00,        3.00
09/10/2016,  01:00:00,      363.52,      380.50,        3.00,        3.00
09/10/2016,  02:00:00,      361.05,      382.70,        3.00,        3.00
09/10/2016,  03:00:00,      358.57,      371.10,        3.00,        3.00
09/10/2016,  04:00:00,      350.67,      369.90,        3.00,        3.00
09/10/2016,  05:00:00,      369.62,      388.70,        3.00,        3.00
09/10/2016,  06:00:00,      372.30,      387.20,        3.00,        3.00
09/10/2016,  07:00:00,      387.25,      397.60,        3.00,        3.00
09/10/2016,  08:00:00,      388.10,      392.40,        3.00,        3.00
09/10/2016,  09:00:00,      383.38,      391.10,        3.00,        3.00
09/10/2016,  10:00:00,      380.07,      390.60,        3.00,        3.00
09/10/2016,  11:00:00,      351.93,      380.20,        3.00,        3.00
09/10/2016,  12:00:00,      343.65,      372.90,        3.00,        3.00
09/10/2016,  13:00:00,      317.02,      354.90,        3.00,        3.00
09/10/2016,  14:00:00,      301.70,      340.70,        3.00,        3.00
09/10/2016,  15:00:00,      286.95,      346.50,        3.00,        3.00
09/10/2016,  16:00:00,      304.05,      353.70,        3.00,        3.00
09/10/2016,  17:00:00,      301.23,      364.60,        3.00,        3.00
09/10/2016,  18:00:00,      343.02,      366.70,        3.00,        3.00
09/10/2016,  19:00:00,      302.55,      366.10,        3.00,        3.00
09/10/2016,  20:00:00,      354.75,      366.50,        3.00,        3.00
09/10/2016,  21:00:00,      314.85,      363.90,        3.00,        3.00
09/10/2016,  22:00:00,      313.32,      355.50,        3.00,        3.00
09/10/2016,  23:00:00,      347.67,      366.70,        3.00,        3.00
09/11/2016,  00:00:00,      307.40,      339.00,        3.00,        3.00
09/11/2016,  01:00:00,      309.45,      352.90,        3.00,        3.00
09/11/2016,  02:00:00,      243.53,      275.20,        3.00,        3.00
09/11/2016,  03:00:00,      253.30,      362.30,        3.00,        3.00
09/11/2016,  04:00:00,      310.58,      367.20,        3.00,        3.00
09/11/2016,  05:00:00,      301.98,      361.10,        3.00,        3.00
09/11/2016,  06:00:00,      260.88,      340.70,        3.00,        3.00
09/11/2016,  07:00:00,      274.02,      369.20,        3.00,        3.00
09/11/2016,  08:00:00,      294.75,      358.90,        3.00,        3.00
09/11/2016,  09:00:00,      168.95,      259.30,        3.00,        3.00
09/11/2016,  10:00:00,      204.70,      256.40,        3.00,        3.00
09/11/2016,  11:00:00,      255.43,      357.30,        3.00,        3.00
09/11/2016,  12:00:00,      296.18,      336.60,        3.00,        3.00
09/11/2016,  13:00:00,      266.02,      372.20,        3.00,        3.00
09/11/2016,  14:00:00,      336.18,      358.50,        3.00,        3.00
09/11/2016,  15:00:00,      316.73,      349.90,        3.00,        3.00
09/11/2016,  16:00:00,      291.80,      366.30,        3.00,        3.00
09/11/2016,  17:00:00,      284.20,      377.00,        3.00,        3.00
09/11/2016,  18:00:00,      325.85,      377.60,        3.00,        3.00
09/11/2016,  19:00:00,      292.90,      380.20,        3.00,        3.00
09/11/2016,  20:00:00,      364.20,      407.00,        3.00,        3.00
09/11/2016,  21:00:00,      388.20,      402.30,        3.00,        3.00
09/11/2016,  22:00:00,      354.05,      487.00,        3.00,        3.00
09/11/2016,  23:00:00,      447.65,      477.50,        3.00,        3.00
09/12/2016,  00:00:00,      361.02,      456.70,        3.00,        3.00
09/12/2016,  01:00:00,      419.40,      478.80,        3.00,        3.00
09/12/2016,  02:00:00,      435.75,      452.40,        3.00,        3.00
09/12/2016,  03:00:00,      398.62,      476.40,        3.00,        3.00
09/12/2016,  04:00:00,      375.20,      464.20,        3.00,        3.00
09/12/2016,  05:00:00,      419.88,      474.10,        3.00,        3.00
09/12/2016,  06:00:00,      477.40,      499.00,        3.00,        3.00
09/12/2016,  07:00:00,      403.98,      525.10,        3.00,        3.00
09/12/2016,  08:00:00,      329.82,      383.30,        3.00,        3.00
09/12/2016,  09:00:00,      317.83,      333.90,        3.00,        3.00
09/12/2016,  10:00:00,      314.25,      341.30,        3.00,        3.00
09/12/2016,  11:00:00,      325.00,      340.20,        3.00,        3.00
09/12/2016,  12:00:00,      343.65,      363.80,        3.00,        3.00
09/12/2016,  13:00:00,      362.77,      384.50,        3.00,        3.00
09/12/2016,  14:00:00,      351.75,      367.70,        3.00,        3.00
09/12/2016,  15:00:00,      503.42,      579.80,        3.00,        3.00
09/12/2016,  16:00:00,      519.10,      533.60,        3.00,        3.00
09/12/2016,  17:00:00,      493.50,      562.30,        3.00,        3.00
09/12/2016,  18:00:00,      479.22,      529.10,        3.00,        3.00
09/12/2016,  19:00:00,      480.88,      562.70,        3.00,        3.00
09/12/2016,  20:00:00,      487.68,      549.60,        3.00,        3.00
09/12/2016,  21:00:00,      486.70,      552.80,        3.00,        3.00
09/12/2016,  22:00:00,      492.27,      554.90,        3.00,        3.00
09/12/2016,  23:00:00,      450.90,      558.50,        3.00,        3.00
09/13/2016,  00:00:00,      490.45,      551.90,        3.00,        3.00
09/13/2016,  01:00:00,      463.95,      549.40,        3.00,        3.00
09/13/2016,  02:00:00,      436.55,      536.10,        3.00,        3.00
09/13/2016,  03:00:00,      461.62,      539.70,        3.00,        3.00
09/13/2016,  04:00:00,      461.95,      494.60,        3.00,        3.00
09/13/2016,  05:00:00,      427.55,      525.90,        3.00,        3.00
09/13/2016,  06:00:00,      486.40,      546.40,        3.00,        3.00
09/13/2016,  07:00:00,      291.50,      326.70,        3.00,        3.00
09/13/2016,  08:00:00,      299.10,      326.00,        3.00,        3.00
09/13/2016,  09:00:00,      301.00,      315.70,        3.00,        3.00
09/13/2016,  10:00:00,      322.32,      353.60,        3.00,        3.00
09/13/2016,  11:00:00,      339.93,      362.90,        3.00,        3.00
09/13/2016,  12:00:00,      380.73,      542.50,        3.00,        3.00
09/13/2016,  13:00:00,      482.40,      541.50,        3.00,        3.00
09/13/2016,  14:00:00,      545.55,      567.40,        3.00,        3.00
09/13/2016,  15:00:00,      544.73,      555.80,        3.00,        3.00
09/13/2016,  16:00:00,      535.30,      551.20,        3.00,        3.00
09/13/2016,  17:00:00,      534.12,      540.80,        3.00,        3.00
09/13/2016,  18:00:00,      523.90,      546.10,        3.00,        3.00
09/13/2016,  19:00:00,      520.85,      546.30,        3.00,        3.00
09/13/2016,  20:00:00,      491.85,      514.60,        3.00,        3.00
09/13/2016,  21:00:00,      479.52,      506.30,        3.00,        3.00
09/13/2016,  22:00:00,      480.70,      520.10,        3.00,        3.00
09/13/2016,  23:00:00,      465.40,      500.40,        3.00,        3.00
09/14/2016,  00:00:00,      454.60,      508.80,        3.00,        3.00
09/14/2016,  01:00:00,      449.25,      481.00,        3.00,        3.00
09/14/2016,  02:00:00,      438.35,      455.00,        3.00,        3.00
09/14/2016,  03:00:00,      459.50,      491.70,        3.00,        3.00
09/14/2016,  04:00:00,      449.70,      468.90,        3.00,        3.00
09/14/2016,  05:00:00,      445.73,      463.00,        3.00,        3.00
09/14/2016,  06:00:00,      456.45,      500.70,        3.00,        3.00
09/14/2016,  07:00:00,      465.35,      525.60,        3.00,        3.00
09/14/2016,  08:00:00,      411.15,      505.00,        3.00,        3.00
09/14/2016,  09:00:00,      441.80,      519.70,        3.00,        3.00
09/14/2016,  10:00:00,      417.88,      471.90,        3.00,        3.00
09/14/2016,  11:00:00,      413.73,      489.80,        3.00,        3.00
09/14/2016,  12:00:00,      397.95,      454.90,        3.00,        3.00
09/14/2016,  13:00:00,      455.40,      505.00,        3.00,        3.00
09/14/2016,  14:00:00,      470.38,      489.40,        3.00,        3.00
09/14/2016,  15:00:00,      427.48,      503.10,        3.00,        3.00
09/14/2016,  16:00:00,      418.42,      454.90,        3.00,        3.00
09/14/2016,  17:00:00,      370.90,      417.30,        3.00,        3.00
09/14/2016,  18:00:00,      415.95,      465.50,        3.00,        3.00
09/14/2016,  19:00:00,      417.65,      481.50,        3.00,        3.00
09/14/2016,  20:00:00,      409.95,      446.80,        3.00,        3.00
09/14/2016,  21:00:00,      408.93,      451.70,        3.00,        3.00
09/14/2016,  22:00:00,      421.52,      456.50,        3.00,        3.00
09/14/2016,  23:00:00,      390.83,      436.60,        3.00,        3.00
09/15/2016,  00:00:00,      423.02,      520.20,        3.00,        3.00
09/15/2016,  01:00:00,      459.73,      546.20,        3.00,        3.00
09/15/2016,  02:00:00,      415.62,      524.70,        3.00,        3.00
09/15/2016,  03:00:00,      430.45,      584.10,        3.00,        3.00
09/15/2016,  04:00:00,      413.65,      537.70,        3.00,        3.00
09/15/2016,  05:00:00,      422.83,      479.00,        3.00,        3.00
09/15/2016,  06:00:00,      424.02,      488.30,        3.00,        3.00
09/15/2016,  07:00:00,      426.20,      529.80,        3.00,        3.00
09/15/2016,  08:00:00,      449.25,      526.40,        3.00,        3.00
