One Lincoln
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/07/2016,  17:00:00,      611.73,      703.15,        3.00,        3.00
06/07/2016,  18:00:00,      582.33,      638.40,        3.00,        3.00
06/07/2016,  19:00:00,      558.10,      611.58,        3.00,        3.00
06/07/2016,  20:00:00,      532.22,      594.18,        3.00,        3.00
06/07/2016,  21:00:00,      522.75,      582.00,        3.00,        3.00
06/07/2016,  22:00:00,      510.18,      575.44,        3.00,        3.00
06/07/2016,  23:00:00,      361.75,      438.72,        3.00,        3.00
06/08/2016,  00:00:00,      348.02,      380.94,        3.00,        3.00
06/08/2016,  01:00:00,      349.36,      438.04,        3.00,        3.00
06/08/2016,  02:00:00,      347.03,      397.21,        3.00,        3.00
06/08/2016,  03:00:00,      349.43,      372.08,        3.00,        3.00
06/08/2016,  04:00:00,      353.57,      473.28,        3.00,        3.00
06/08/2016,  05:00:00,      440.02,      505.49,        3.00,        3.00
06/08/2016,  06:00:00,      552.85,      592.12,        3.00,        3.00
06/08/2016,  07:00:00,      613.30,      664.38,        3.00,        3.00
06/08/2016,  08:00:00,      664.54,      717.13,        3.00,        3.00
06/08/2016,  09:00:00,      694.17,      728.36,        3.00,        3.00
06/08/2016,  10:00:00,      714.31,      762.74,        3.00,        3.00
06/08/2016,  11:00:00,      720.78,      760.64,        3.00,        3.00
06/08/2016,  12:00:00,      726.95,      757.52,        3.00,        3.00
06/08/2016,  13:00:00,      717.19,      796.23,        3.00,        3.00
06/08/2016,  14:00:00,      715.11,      782.79,        3.00,        3.00
06/08/2016,  15:00:00,      699.46,      770.49,        3.00,        3.00
06/08/2016,  16:00:00,      673.45,      734.50,        3.00,        3.00
06/08/2016,  17:00:00,      630.25,      699.63,        3.00,        3.00
06/08/2016,  18:00:00,      589.79,      674.51,        3.00,        3.00
06/08/2016,  19:00:00,      577.90,      651.38,        3.00,        3.00
06/08/2016,  20:00:00,      563.83,      613.69,        3.00,        3.00
06/08/2016,  21:00:00,      536.57,      601.40,        3.00,        3.00
06/08/2016,  22:00:00,      517.43,      591.04,        3.00,        3.00
06/08/2016,  23:00:00,      410.73,      486.73,        3.00,        3.00
06/09/2016,  00:00:00,      396.00,      446.19,        3.00,        3.00
06/09/2016,  01:00:00,      387.36,      419.04,        3.00,        3.00
06/09/2016,  02:00:00,      381.94,      414.79,        3.00,        3.00
06/09/2016,  03:00:00,      381.76,      426.17,        3.00,        3.00
06/09/2016,  04:00:00,      384.38,      443.47,        3.00,        3.00
06/09/2016,  05:00:00,      426.59,      510.71,        3.00,        3.00
06/09/2016,  06:00:00,      542.09,      594.52,        3.00,        3.00
06/09/2016,  07:00:00,      601.98,      640.61,        3.00,        3.00
06/09/2016,  08:00:00,      648.23,      697.74,        3.00,        3.00
06/09/2016,  09:00:00,      685.55,      717.54,        3.00,        3.00
06/09/2016,  10:00:00,      679.73,      725.97,        3.00,        3.00
06/09/2016,  11:00:00,      676.26,      753.20,        3.00,        3.00
06/09/2016,  12:00:00,      666.57,      749.33,        3.00,        3.00
06/09/2016,  13:00:00,      658.63,      748.57,        3.00,        3.00
06/09/2016,  14:00:00,      656.01,      766.84,        3.00,        3.00
06/09/2016,  15:00:00,      657.98,      765.49,        3.00,        3.00
06/09/2016,  16:00:00,      629.75,      733.25,        3.00,        3.00
06/09/2016,  17:00:00,      605.43,      691.05,        3.00,        3.00
06/09/2016,  18:00:00,      555.14,      638.69,        3.00,        3.00
06/09/2016,  19:00:00,      531.90,      630.33,        3.00,        3.00
06/09/2016,  20:00:00,      540.55,      620.95,        3.00,        3.00
06/09/2016,  21:00:00,      502.57,      576.57,        3.00,        3.00
06/09/2016,  22:00:00,      480.25,      572.58,        3.00,        3.00
06/09/2016,  23:00:00,      370.70,      459.67,        3.00,        3.00
06/10/2016,  00:00:00,      358.06,      412.67,        3.00,        3.00
06/10/2016,  01:00:00,      357.15,      404.96,        3.00,        3.00
06/10/2016,  02:00:00,      362.84,      398.30,        3.00,        3.00
06/10/2016,  03:00:00,      355.06,      395.12,        3.00,        3.00
06/10/2016,  04:00:00,      379.73,      457.56,        3.00,        3.00
06/10/2016,  05:00:00,      408.63,      507.18,        3.00,        3.00
06/10/2016,  06:00:00,      530.59,      582.57,        3.00,        3.00
06/10/2016,  07:00:00,      594.20,      655.62,        3.00,        3.00
06/10/2016,  08:00:00,      628.97,      678.64,        3.00,        3.00
06/10/2016,  09:00:00,      656.63,      706.34,        3.00,        3.00
06/10/2016,  10:00:00,      665.86,      701.42,        3.00,        3.00
06/10/2016,  11:00:00,      665.25,      722.14,        3.00,        3.00
06/10/2016,  12:00:00,      666.28,      747.83,        3.00,        3.00
06/10/2016,  13:00:00,      646.05,      730.50,        3.00,        3.00
06/10/2016,  14:00:00,      639.36,      778.14,        3.00,        3.00
06/10/2016,  15:00:00,      621.21,      758.88,        3.00,        3.00
06/10/2016,  16:00:00,      591.92,      693.89,        3.00,        3.00
06/10/2016,  17:00:00,      578.97,      660.62,        3.00,        3.00
06/10/2016,  18:00:00,      544.04,      639.81,        3.00,        3.00
06/10/2016,  19:00:00,      546.10,      628.51,        3.00,        3.00
06/10/2016,  20:00:00,      529.60,      624.82,        3.00,        3.00
06/10/2016,  21:00:00,      498.96,      584.36,        3.00,        3.00
06/10/2016,  22:00:00,      495.95,      607.63,        3.00,        3.00
06/10/2016,  23:00:00,      382.99,      497.21,        3.00,        3.00
06/11/2016,  00:00:00,      376.96,      442.61,        3.00,        3.00
06/11/2016,  01:00:00,      365.29,      432.56,        3.00,        3.00
06/11/2016,  02:00:00,      366.86,      416.10,        3.00,        3.00
06/11/2016,  03:00:00,      362.03,      428.20,        3.00,        3.00
06/11/2016,  04:00:00,      368.41,      460.47,        3.00,        3.00
06/11/2016,  05:00:00,      384.86,      478.17,        3.00,        3.00
06/11/2016,  06:00:00,      392.06,      505.47,        3.00,        3.00
06/11/2016,  07:00:00,      415.72,      513.56,        3.00,        3.00
06/11/2016,  08:00:00,      430.72,      483.77,        3.00,        3.00
06/11/2016,  09:00:00,      440.05,      507.54,        3.00,        3.00
06/11/2016,  10:00:00,      448.30,      528.08,        3.00,        3.00
06/11/2016,  11:00:00,      457.48,      515.85,        3.00,        3.00
06/11/2016,  12:00:00,      466.16,      537.55,        3.00,        3.00
06/11/2016,  13:00:00,      460.53,      554.93,        3.00,        3.00
06/11/2016,  14:00:00,      463.26,      526.65,        3.00,        3.00
06/11/2016,  15:00:00,      455.81,      556.82,        3.00,        3.00
06/11/2016,  16:00:00,      457.41,      545.63,        3.00,        3.00
06/11/2016,  17:00:00,      459.23,      552.78,        3.00,        3.00
06/11/2016,  18:00:00,      462.75,      547.78,        3.00,        3.00
06/11/2016,  19:00:00,      460.89,      554.15,        3.00,        3.00
06/11/2016,  20:00:00,      453.96,      529.31,        3.00,        3.00
06/11/2016,  21:00:00,      440.82,      533.34,        3.00,        3.00
06/11/2016,  22:00:00,      430.47,      508.83,        3.00,        3.00
06/11/2016,  23:00:00,      429.50,      523.00,        3.00,        3.00
06/12/2016,  00:00:00,      418.59,      497.58,        3.00,        3.00
06/12/2016,  01:00:00,      412.26,      459.03,        3.00,        3.00
06/12/2016,  02:00:00,      393.79,      437.32,        3.00,        3.00
06/12/2016,  03:00:00,      408.03,      449.14,        3.00,        3.00
06/12/2016,  04:00:00,      414.04,      556.84,        3.00,        3.00
06/12/2016,  05:00:00,      432.59,      514.47,        3.00,        3.00
06/12/2016,  06:00:00,      450.43,      528.71,        3.00,        3.00
06/12/2016,  07:00:00,      465.31,      536.11,        3.00,        3.00
06/12/2016,  08:00:00,      433.16,      524.08,        3.00,        3.00
06/12/2016,  09:00:00,      417.75,      456.06,        3.00,        3.00
06/12/2016,  10:00:00,      420.36,      452.05,        3.00,        3.00
06/12/2016,  11:00:00,      415.78,      443.73,        3.00,        3.00
06/12/2016,  12:00:00,      416.18,      442.86,        3.00,        3.00
06/12/2016,  13:00:00,      415.79,      445.25,        3.00,        3.00
06/12/2016,  14:00:00,      416.19,      448.31,        3.00,        3.00
06/12/2016,  15:00:00,      417.14,      444.40,        3.00,        3.00
06/12/2016,  16:00:00,      419.84,      445.52,        3.00,        3.00
06/12/2016,  17:00:00,      423.52,      450.98,        3.00,        3.00
06/12/2016,  18:00:00,      399.69,      441.38,        3.00,        3.00
06/12/2016,  19:00:00,      397.39,      429.20,        3.00,        3.00
06/12/2016,  20:00:00,      372.48,      411.93,        3.00,        3.00
06/12/2016,  21:00:00,      357.37,      388.18,        3.00,        3.00
06/12/2016,  22:00:00,      360.20,      383.38,        3.00,        3.00
06/12/2016,  23:00:00,      354.74,      394.44,        3.00,        3.00
06/13/2016,  00:00:00,      349.40,      378.59,        3.00,        3.00
06/13/2016,  01:00:00,      365.60,      410.63,        3.00,        3.00
06/13/2016,  02:00:00,      354.77,      417.98,        3.00,        3.00
06/13/2016,  03:00:00,      348.92,      385.32,        3.00,        3.00
06/13/2016,  04:00:00,      359.67,      418.74,        3.00,        3.00
06/13/2016,  05:00:00,      400.22,      449.20,        3.00,        3.00
06/13/2016,  06:00:00,      560.78,      614.82,        3.00,        3.00
06/13/2016,  07:00:00,      617.30,      674.17,        3.00,        3.00
06/13/2016,  08:00:00,      665.06,      728.09,        3.00,        3.00
06/13/2016,  09:00:00,      702.61,      736.44,        3.00,        3.00
06/13/2016,  10:00:00,      709.74,      756.12,        3.00,        3.00
06/13/2016,  11:00:00,      702.86,      763.44,        3.00,        3.00
06/13/2016,  12:00:00,      691.85,      778.13,        3.00,        3.00
06/13/2016,  13:00:00,      686.63,      771.39,        3.00,        3.00
06/13/2016,  14:00:00,      686.52,      778.26,        3.00,        3.00
06/13/2016,  15:00:00,      671.01,      763.90,        3.00,        3.00
06/13/2016,  16:00:00,      655.58,      755.70,        3.00,        3.00
06/13/2016,  17:00:00,      638.07,      725.09,        3.00,        3.00
06/13/2016,  18:00:00,      591.95,      651.49,        3.00,        3.00
06/13/2016,  19:00:00,      570.16,      654.21,        3.00,        3.00
06/13/2016,  20:00:00,      566.76,      627.91,        3.00,        3.00
06/13/2016,  21:00:00,      541.43,      610.60,        3.00,        3.00
06/13/2016,  22:00:00,      513.27,      598.87,        3.00,        3.00
06/13/2016,  23:00:00,      406.18,      507.36,        3.00,        3.00
06/14/2016,  00:00:00,      393.82,      450.21,        3.00,        3.00
06/14/2016,  01:00:00,      402.58,      465.89,        3.00,        3.00
06/14/2016,  02:00:00,      398.89,      474.25,        3.00,        3.00
06/14/2016,  03:00:00,      391.18,      444.24,        3.00,        3.00
06/14/2016,  04:00:00,      415.93,      509.31,        3.00,        3.00
06/14/2016,  05:00:00,      451.21,      538.03,        3.00,        3.00
06/14/2016,  06:00:00,      570.24,      619.37,        3.00,        3.00
06/14/2016,  07:00:00,      622.73,      675.33,        3.00,        3.00
06/14/2016,  08:00:00,      656.59,      693.05,        3.00,        3.00
06/14/2016,  09:00:00,      694.51,      742.70,        3.00,        3.00
06/14/2016,  10:00:00,      710.60,      762.37,        3.00,        3.00
06/14/2016,  11:00:00,      710.87,      783.24,        3.00,        3.00
06/14/2016,  12:00:00,      702.16,      819.82,        3.00,        3.00
06/14/2016,  13:00:00,      696.38,      785.86,        3.00,        3.00
06/14/2016,  14:00:00,      672.20,      796.32,        3.00,        3.00
06/14/2016,  15:00:00,      695.81,      803.31,        3.00,        3.00
06/14/2016,  16:00:00,      669.36,      768.93,        3.00,        3.00
06/14/2016,  17:00:00,      640.78,      751.48,        3.00,        3.00
06/14/2016,  18:00:00,      607.26,      712.91,        3.00,        3.00
06/14/2016,  19:00:00,      574.28,      648.53,        3.00,        3.00
06/14/2016,  20:00:00,      541.44,      641.75,        3.00,        3.00
06/14/2016,  21:00:00,      536.57,      620.22,        3.00,        3.00
06/14/2016,  22:00:00,      520.75,      619.95,        3.00,        3.00
06/14/2016,  23:00:00,      408.94,      507.35,        3.00,        3.00
06/15/2016,  00:00:00,      392.88,      472.46,        3.00,        3.00
06/15/2016,  01:00:00,      393.97,      433.92,        3.00,        3.00
06/15/2016,  02:00:00,      383.80,      441.05,        3.00,        3.00
06/15/2016,  03:00:00,      391.75,      432.65,        3.00,        3.00
06/15/2016,  04:00:00,      399.31,      497.37,        3.00,        3.00
06/15/2016,  05:00:00,      446.89,      550.55,        3.00,        3.00
06/15/2016,  06:00:00,      575.43,      645.17,        3.00,        3.00
06/15/2016,  07:00:00,      624.91,      668.84,        3.00,        3.00
06/15/2016,  08:00:00,      657.32,      702.25,        3.00,        3.00
06/15/2016,  09:00:00,      703.35,      746.14,        3.00,        3.00
06/15/2016,  10:00:00,      707.52,      769.70,        3.00,        3.00
06/15/2016,  11:00:00,      673.83,      749.19,        3.00,        3.00
06/15/2016,  12:00:00,      668.60,      747.11,        3.00,        3.00
06/15/2016,  13:00:00,      656.03,      691.06,        3.00,        3.00
06/15/2016,  14:00:00,      627.39,      746.36,        3.00,        3.00
06/15/2016,  15:00:00,      651.99,      744.57,        3.00,        3.00
06/15/2016,  16:00:00,      640.07,      735.29,        3.00,        3.00
06/15/2016,  17:00:00,      630.72,      697.67,        3.00,        3.00
06/15/2016,  18:00:00,      572.54,      671.54,        3.00,        3.00
06/15/2016,  19:00:00,      568.80,      650.05,        3.00,        3.00
06/15/2016,  20:00:00,      570.01,      635.17,        3.00,        3.00
06/15/2016,  21:00:00,      533.48,      604.65,        3.00,        3.00
06/15/2016,  22:00:00,      485.07,      579.66,        3.00,        3.00
06/15/2016,  23:00:00,      399.51,      439.37,        3.00,        3.00
06/16/2016,  00:00:00,      387.57,      437.48,        3.00,        3.00
06/16/2016,  01:00:00,      394.74,      441.26,        3.00,        3.00
06/16/2016,  02:00:00,      407.06,      469.34,        3.00,        3.00
06/16/2016,  03:00:00,      401.29,      447.08,        3.00,        3.00
06/16/2016,  04:00:00,      410.08,      470.02,        3.00,        3.00
06/16/2016,  05:00:00,      462.62,      581.25,        3.00,        3.00
06/16/2016,  06:00:00,      615.20,      664.01,        3.00,        3.00
06/16/2016,  07:00:00,      666.71,      722.60,        3.00,        3.00
06/16/2016,  08:00:00,      702.14,      755.74,        3.00,        3.00
06/16/2016,  09:00:00,      744.63,      785.82,        3.00,        3.00
06/16/2016,  10:00:00,      738.20,      781.07,        3.00,        3.00
06/16/2016,  11:00:00,      714.87,      815.88,        3.00,        3.00
06/16/2016,  12:00:00,      705.79,      783.05,        3.00,        3.00
06/16/2016,  13:00:00,      701.96,      791.29,        3.00,        3.00
06/16/2016,  14:00:00,      703.43,      794.73,        3.00,        3.00
06/16/2016,  15:00:00,      669.48,      769.65,        3.00,        3.00
06/16/2016,  16:00:00,      686.79,      780.31,        3.00,        3.00
06/16/2016,  17:00:00,      638.64,      737.99,        3.00,        3.00
06/16/2016,  18:00:00,      602.49,      686.28,        3.00,        3.00
06/16/2016,  19:00:00,      578.64,      647.69,        3.00,        3.00
06/16/2016,  20:00:00,      595.92,      645.51,        3.00,        3.00
06/16/2016,  21:00:00,      539.13,      634.62,        3.00,        3.00
06/16/2016,  22:00:00,      498.42,      608.88,        3.00,        3.00
06/16/2016,  23:00:00,      408.99,      487.38,        3.00,        3.00
06/17/2016,  00:00:00,      403.55,      446.10,        3.00,        3.00
06/17/2016,  01:00:00,      403.82,      449.50,        3.00,        3.00
06/17/2016,  02:00:00,      407.74,      448.70,        3.00,        3.00
06/17/2016,  03:00:00,      408.63,      453.09,        3.00,        3.00
06/17/2016,  04:00:00,      410.98,      466.96,        3.00,        3.00
06/17/2016,  05:00:00,      447.29,      544.19,        3.00,        3.00
06/17/2016,  06:00:00,      602.29,      691.94,        3.00,        3.00
06/17/2016,  07:00:00,      660.62,      722.21,        3.00,        3.00
06/17/2016,  08:00:00,      672.98,      739.88,        3.00,        3.00
06/17/2016,  09:00:00,      736.55,      774.81,        3.00,        3.00
06/17/2016,  10:00:00,      735.79,      793.22,        3.00,        3.00
06/17/2016,  11:00:00,      719.29,      798.68,        3.00,        3.00
06/17/2016,  12:00:00,      702.37,      777.06,        3.00,        3.00
06/17/2016,  13:00:00,      686.84,      790.97,        3.00,        3.00
06/17/2016,  14:00:00,      674.72,      770.39,        3.00,        3.00
06/17/2016,  15:00:00,      644.62,      741.48,        3.00,        3.00
06/17/2016,  16:00:00,      635.51,      722.37,        3.00,        3.00
06/17/2016,  17:00:00,      574.39,      686.38,        3.00,        3.00
06/17/2016,  18:00:00,      540.69,      628.37,        3.00,        3.00
06/17/2016,  19:00:00,      527.32,      611.02,        3.00,        3.00
06/17/2016,  20:00:00,      514.77,      596.82,        3.00,        3.00
06/17/2016,  21:00:00,      483.77,      577.11,        3.00,        3.00
06/17/2016,  22:00:00,      469.57,      564.62,        3.00,        3.00
06/17/2016,  23:00:00,      360.57,      407.13,        3.00,        3.00
06/18/2016,  00:00:00,      351.41,      401.68,        3.00,        3.00
06/18/2016,  01:00:00,      342.05,      400.17,        3.00,        3.00
06/18/2016,  02:00:00,      342.71,      387.49,        3.00,        3.00
06/18/2016,  03:00:00,      343.26,      377.10,        3.00,        3.00
06/18/2016,  04:00:00,      342.90,      400.14,        3.00,        3.00
06/18/2016,  05:00:00,      351.10,      415.75,        3.00,        3.00
06/18/2016,  06:00:00,      359.75,      402.12,        3.00,        3.00
06/18/2016,  07:00:00,      395.69,      475.46,        3.00,        3.00
06/18/2016,  08:00:00,      411.30,      481.24,        3.00,        3.00
06/18/2016,  09:00:00,      446.36,      496.33,        3.00,        3.00
06/18/2016,  10:00:00,      434.49,      481.02,        3.00,        3.00
06/18/2016,  11:00:00,      395.54,      483.37,        3.00,        3.00
06/18/2016,  12:00:00,      410.12,      491.99,        3.00,        3.00
06/18/2016,  13:00:00,      398.18,      482.88,        3.00,        3.00
06/18/2016,  14:00:00,      404.07,      492.11,        3.00,        3.00
06/18/2016,  15:00:00,      404.83,      506.20,        3.00,        3.00
06/18/2016,  16:00:00,      419.03,      492.32,        3.00,        3.00
06/18/2016,  17:00:00,      413.23,      503.69,        3.00,        3.00
06/18/2016,  18:00:00,      402.45,      483.53,        3.00,        3.00
06/18/2016,  19:00:00,      399.60,      499.59,        3.00,        3.00
06/18/2016,  20:00:00,      379.24,      468.13,        3.00,        3.00
06/18/2016,  21:00:00,      353.45,      450.87,        3.00,        3.00
06/18/2016,  22:00:00,      370.88,      462.13,        3.00,        3.00
06/18/2016,  23:00:00,      374.92,      412.72,        3.00,        3.00
06/19/2016,  00:00:00,      368.03,      420.91,        3.00,        3.00
06/19/2016,  01:00:00,      378.18,      429.12,        3.00,        3.00
06/19/2016,  02:00:00,      379.29,      427.22,        3.00,        3.00
06/19/2016,  03:00:00,      375.89,      427.36,        3.00,        3.00
06/19/2016,  04:00:00,      382.90,      441.97,        3.00,        3.00
06/19/2016,  05:00:00,      391.10,      455.46,        3.00,        3.00
06/19/2016,  06:00:00,      391.38,      490.07,        3.00,        3.00
06/19/2016,  07:00:00,      405.19,      477.27,        3.00,        3.00
06/19/2016,  08:00:00,      402.05,      485.81,        3.00,        3.00
06/19/2016,  09:00:00,      408.48,      435.61,        3.00,        3.00
06/19/2016,  10:00:00,      401.57,      493.69,        3.00,        3.00
06/19/2016,  11:00:00,      408.25,      504.81,        3.00,        3.00
06/19/2016,  12:00:00,      405.85,      440.57,        3.00,        3.00
06/19/2016,  13:00:00,      405.10,      494.98,        3.00,        3.00
06/19/2016,  14:00:00,      406.72,      493.24,        3.00,        3.00
06/19/2016,  15:00:00,      403.08,      490.54,        3.00,        3.00
06/19/2016,  16:00:00,      403.10,      483.79,        3.00,        3.00
06/19/2016,  17:00:00,      406.10,      499.15,        3.00,        3.00
06/19/2016,  18:00:00,      402.00,      503.47,        3.00,        3.00
06/19/2016,  19:00:00,      407.30,      501.62,        3.00,        3.00
06/19/2016,  20:00:00,      400.69,      495.48,        3.00,        3.00
06/19/2016,  21:00:00,      393.80,      485.60,        3.00,        3.00
06/19/2016,  22:00:00,      382.71,      468.33,        3.00,        3.00
06/19/2016,  23:00:00,      380.09,      471.90,        3.00,        3.00
06/20/2016,  00:00:00,      383.29,      469.16,        3.00,        3.00
06/20/2016,  01:00:00,      384.41,      482.05,        3.00,        3.00
06/20/2016,  02:00:00,      382.54,      465.65,        3.00,        3.00
06/20/2016,  03:00:00,      384.04,      474.51,        3.00,        3.00
06/20/2016,  04:00:00,      394.54,      503.45,        3.00,        3.00
06/20/2016,  05:00:00,      437.52,      589.87,        3.00,        3.00
06/20/2016,  06:00:00,      547.25,      694.13,        3.00,        3.00
06/20/2016,  07:00:00,      620.12,      730.10,        3.00,        3.00
06/20/2016,  08:00:00,      654.17,      760.83,        3.00,        3.00
06/20/2016,  09:00:00,      676.94,      783.57,        3.00,        3.00
06/20/2016,  10:00:00,      688.73,      794.94,        3.00,        3.00
06/20/2016,  11:00:00,      695.92,      788.49,        3.00,        3.00
06/20/2016,  12:00:00,      684.14,      783.94,        3.00,        3.00
06/20/2016,  13:00:00,      689.47,      780.56,        3.00,        3.00
06/20/2016,  14:00:00,      696.93,      793.63,        3.00,        3.00
06/20/2016,  15:00:00,      690.49,      780.84,        3.00,        3.00
06/20/2016,  16:00:00,      661.53,      766.35,        3.00,        3.00
06/20/2016,  17:00:00,      628.25,      734.52,        3.00,        3.00
06/20/2016,  18:00:00,      588.45,      680.46,        3.00,        3.00
06/20/2016,  19:00:00,      566.61,      659.33,        3.00,        3.00
06/20/2016,  20:00:00,      542.68,      628.14,        3.00,        3.00
06/20/2016,  21:00:00,      520.09,      610.35,        3.00,        3.00
06/20/2016,  22:00:00,      493.76,      587.73,        3.00,        3.00
06/20/2016,  23:00:00,      392.11,      492.10,        3.00,        3.00
06/21/2016,  00:00:00,      393.41,      484.56,        3.00,        3.00
06/21/2016,  01:00:00,      388.86,      481.07,        3.00,        3.00
06/21/2016,  02:00:00,      388.19,      490.63,        3.00,        3.00
06/21/2016,  03:00:00,      394.64,      486.93,        3.00,        3.00
06/21/2016,  04:00:00,      404.98,      515.53,        3.00,        3.00
06/21/2016,  05:00:00,      440.61,      571.51,        3.00,        3.00
06/21/2016,  06:00:00,      556.74,      677.86,        3.00,        3.00
06/21/2016,  07:00:00,      611.85,      717.78,        3.00,        3.00
06/21/2016,  08:00:00,      643.55,      755.58,        3.00,        3.00
06/21/2016,  09:00:00,      662.92,      750.17,        3.00,        3.00
06/21/2016,  10:00:00,      687.45,      798.07,        3.00,        3.00
06/21/2016,  11:00:00,      689.63,      798.98,        3.00,        3.00
06/21/2016,  12:00:00,      689.19,      788.33,        3.00,        3.00
06/21/2016,  13:00:00,      685.33,      782.76,        3.00,        3.00
06/21/2016,  14:00:00,      683.57,      770.25,        3.00,        3.00
06/21/2016,  15:00:00,      676.43,      773.75,        3.00,        3.00
06/21/2016,  16:00:00,      648.24,      759.33,        3.00,        3.00
06/21/2016,  17:00:00,      617.10,      722.22,        3.00,        3.00
06/21/2016,  18:00:00,      571.69,      664.57,        3.00,        3.00
06/21/2016,  19:00:00,      552.22,      651.75,        3.00,        3.00
06/21/2016,  20:00:00,      543.31,      622.86,        3.00,        3.00
06/21/2016,  21:00:00,      524.52,      614.43,        3.00,        3.00
06/21/2016,  22:00:00,      505.80,      613.68,        3.00,        3.00
06/21/2016,  23:00:00,      367.83,      454.63,        3.00,        3.00
06/22/2016,  00:00:00,      364.51,      454.07,        3.00,        3.00
06/22/2016,  01:00:00,      360.95,      461.17,        3.00,        3.00
06/22/2016,  02:00:00,      362.96,      469.22,        3.00,        3.00
06/22/2016,  03:00:00,      364.30,      446.08,        3.00,        3.00
06/22/2016,  04:00:00,      371.25,      484.97,        3.00,        3.00
06/22/2016,  05:00:00,      406.78,      526.48,        3.00,        3.00
06/22/2016,  06:00:00,      538.60,      646.36,        3.00,        3.00
06/22/2016,  07:00:00,      603.17,      702.79,        3.00,        3.00
06/22/2016,  08:00:00,      647.46,      767.00,        3.00,        3.00
06/22/2016,  09:00:00,      675.97,      777.12,        3.00,        3.00
06/22/2016,  10:00:00,      685.02,      775.82,        3.00,        3.00
06/22/2016,  11:00:00,      697.88,      793.69,        3.00,        3.00
06/22/2016,  12:00:00,      685.21,      770.75,        3.00,        3.00
06/22/2016,  13:00:00,      689.76,      778.51,        3.00,        3.00
06/22/2016,  14:00:00,      681.15,      772.41,        3.00,        3.00
06/22/2016,  15:00:00,      679.62,      762.91,        3.00,        3.00
06/22/2016,  16:00:00,      653.45,      747.15,        3.00,        3.00
06/22/2016,  17:00:00,      595.42,      704.82,        3.00,        3.00
06/22/2016,  18:00:00,      565.36,      638.10,        3.00,        3.00
06/22/2016,  19:00:00,      533.10,      631.75,        3.00,        3.00
06/22/2016,  20:00:00,      520.27,      609.89,        3.00,        3.00
06/22/2016,  21:00:00,      495.84,      577.59,        3.00,        3.00
06/22/2016,  22:00:00,      466.64,      560.02,        3.00,        3.00
06/22/2016,  23:00:00,      376.00,      458.14,        3.00,        3.00
06/23/2016,  00:00:00,      366.13,      466.48,        3.00,        3.00
06/23/2016,  01:00:00,      368.04,      453.21,        3.00,        3.00
06/23/2016,  02:00:00,      353.90,      452.62,        3.00,        3.00
06/23/2016,  03:00:00,      369.53,      465.97,        3.00,        3.00
06/23/2016,  04:00:00,      381.14,      479.00,        3.00,        3.00
06/23/2016,  05:00:00,      406.91,      533.56,        3.00,        3.00
06/23/2016,  06:00:00,      521.14,      624.69,        3.00,        3.00
06/23/2016,  07:00:00,      600.72,      705.42,        3.00,        3.00
06/23/2016,  08:00:00,      650.43,      766.73,        3.00,        3.00
06/23/2016,  09:00:00,      682.52,      783.61,        3.00,        3.00
06/23/2016,  10:00:00,      693.79,      790.15,        3.00,        3.00
06/23/2016,  11:00:00,      695.81,      779.95,        3.00,        3.00
06/23/2016,  12:00:00,      706.78,      799.46,        3.00,        3.00
06/23/2016,  13:00:00,      702.05,      803.22,        3.00,        3.00
06/23/2016,  14:00:00,      695.42,      803.11,        3.00,        3.00
06/23/2016,  15:00:00,      684.63,      795.44,        3.00,        3.00
06/23/2016,  16:00:00,      658.69,      751.49,        3.00,        3.00
06/23/2016,  17:00:00,      630.59,      741.12,        3.00,        3.00
06/23/2016,  18:00:00,      605.30,      692.32,        3.00,        3.00
06/23/2016,  19:00:00,      565.16,      640.61,        3.00,        3.00
06/23/2016,  20:00:00,      554.43,      630.17,        3.00,        3.00
06/23/2016,  21:00:00,      531.63,      614.81,        3.00,        3.00
06/23/2016,  22:00:00,      505.69,      593.50,        3.00,        3.00
06/23/2016,  23:00:00,      404.06,      488.61,        3.00,        3.00
06/24/2016,  00:00:00,      394.17,      502.47,        3.00,        3.00
06/24/2016,  01:00:00,      398.33,      493.21,        3.00,        3.00
06/24/2016,  02:00:00,      397.77,      511.28,        3.00,        3.00
06/24/2016,  03:00:00,      397.72,      476.20,        3.00,        3.00
06/24/2016,  04:00:00,      405.48,      487.44,        3.00,        3.00
06/24/2016,  05:00:00,      434.62,      537.39,        3.00,        3.00
06/24/2016,  06:00:00,      536.08,      635.02,        3.00,        3.00
06/24/2016,  07:00:00,      594.17,      695.23,        3.00,        3.00
06/24/2016,  08:00:00,      632.81,      739.68,        3.00,        3.00
06/24/2016,  09:00:00,      650.72,      749.30,        3.00,        3.00
06/24/2016,  10:00:00,      673.21,      763.59,        3.00,        3.00
06/24/2016,  11:00:00,      667.47,      759.59,        3.00,        3.00
06/24/2016,  12:00:00,      648.03,      741.15,        3.00,        3.00
06/24/2016,  13:00:00,      641.89,      724.15,        3.00,        3.00
06/24/2016,  14:00:00,      634.73,      723.24,        3.00,        3.00
06/24/2016,  15:00:00,      624.83,      733.87,        3.00,        3.00
06/24/2016,  16:00:00,      604.53,      680.74,        3.00,        3.00
